name,countryId,geoRegionId,cityId,townId,districtId,quarterId,districtName,updated,type,id
Etyemez Köyü,1,1,37,493,2409,25244,Köyler,1.61844E+12,Quarter,25244
Eymir Köyü,1,1,37,493,2409,25245,Köyler,1.61844E+12,Quarter,25245
Göcen Köyü,1,1,37,493,2409,25246,Köyler,1.61844E+12,Quarter,25246
Gökçekent Köyü,1,1,37,493,2409,25247,Köyler,1.61844E+12,Quarter,25247
Gölköy Köyü,1,1,37,493,2409,25248,Köyler,1.61844E+12,Quarter,25248
Gömeç Köyü,1,1,37,493,2409,25249,Köyler,1.61844E+12,Quarter,25249
Gülef Köyü,1,1,37,493,2409,25250,Köyler,1.61844E+12,Quarter,25250
Hacıbey Köyü,1,1,37,493,2409,25251,Köyler,1.61844E+12,Quarter,25251
Hacı Köyü,1,1,37,493,2409,25252,Köyler,1.61844E+12,Quarter,25252
Hacıilyas Köyü,1,1,37,493,2409,25253,Köyler,1.61844E+12,Quarter,25253
Hacımuharrem Köyü,1,1,37,493,2409,25254,Köyler,1.61844E+12,Quarter,25254
Hacışaban Köyü,1,1,37,493,2409,25255,Köyler,1.61844E+12,Quarter,25255
Hacıyusuf Köyü,1,1,37,493,2409,25256,Köyler,1.61844E+12,Quarter,25256
Halaçlı Köyü,1,1,37,493,2409,25257,Köyler,1.61844E+12,Quarter,25257
Halife Köyü,1,1,37,493,2409,25258,Köyler,1.61844E+12,Quarter,25258
Halifekuyucağı Köyü,1,1,37,493,2409,25259,Köyler,1.61844E+12,Quarter,25259
Hürriyet Mh.,1,5,4,46,4877,2525,Taşlıçay,1.61157E+12,Quarter,2525
Has Köyü,1,1,37,493,2409,25260,Köyler,1.61844E+12,Quarter,25260
Hatip Köyü,1,1,37,493,2409,25261,Köyler,1.61844E+12,Quarter,25261
Hoca Köyü,1,1,37,493,2409,25262,Köyler,1.61844E+12,Quarter,25262
İnceboğaz Köyü,1,1,37,493,2409,25263,Köyler,1.61844E+12,Quarter,25263
Kadıoğlu Köyü,1,1,37,493,2409,25264,Köyler,1.61844E+12,Quarter,25264
Karamukmolla Köyü,1,1,37,493,2409,25265,Köyler,1.61844E+12,Quarter,25265
Karaş Köyü,1,1,37,493,2409,25266,Köyler,1.61844E+12,Quarter,25266
Kasaba Köyü,1,1,37,493,2409,25267,Köyler,1.61844E+12,Quarter,25267
Kasabaörencik Köyü,1,1,37,493,2409,25268,Köyler,1.61844E+12,Quarter,25268
Kavak Köyü,1,1,37,493,2409,25269,Köyler,1.61844E+12,Quarter,25269
Kayalı Köyü,1,1,37,493,2409,25271,Köyler,1.61844E+12,Quarter,25271
Kırcalar Köyü,1,1,37,493,2409,25272,Köyler,1.61844E+12,Quarter,25272
Merkez Bucağı Kıyık Köyü,1,1,37,493,2409,25273,"Kuzyaka (Kürdeşe), Köyler",1.61844E+12,Quarter,25273
Konukça Köyü,1,1,37,493,2409,25274,Köyler,1.61844E+12,Quarter,25274
Koru Köyü,1,1,37,493,2409,25275,Köyler,1.61844E+12,Quarter,25275
Köklü Köyü,1,1,37,493,2409,25276,Köyler,1.61844E+12,Quarter,25276
Kurucaören Köyü,1,1,37,493,2409,25277,Köyler,1.61844E+12,Quarter,25277
Kurtgömeç Köyü,1,1,37,493,2409,25278,Köyler,1.61844E+12,Quarter,25278
Kurusaray Köyü,1,1,37,493,2409,25279,Köyler,1.61844E+12,Quarter,25279
Kuşkara Köyü,1,1,37,493,2409,25280,Köyler,1.61844E+12,Quarter,25280
Küçüksu Köyü,1,1,37,493,2409,25281,Köyler,1.61844E+12,Quarter,25281
Molla Köyü,1,1,37,493,2409,25282,Köyler,1.61844E+12,Quarter,25282
Musallar Köyü,1,1,37,493,2409,25283,Köyler,1.61844E+12,Quarter,25283
Nalcıkuyucağı Köyü,1,1,37,493,2409,25284,Köyler,1.61844E+12,Quarter,25284
Numanlar Köyü,1,1,37,493,2409,25285,Köyler,1.61844E+12,Quarter,25285
Oğul Köyü,1,1,37,493,2409,25286,Köyler,1.61844E+12,Quarter,25286
Ortaboğaz Köyü,1,1,37,493,2409,25287,Köyler,1.61844E+12,Quarter,25287
Orta Köyü,1,1,37,493,2409,25288,Köyler,1.61844E+12,Quarter,25288
Omcular Köyü,1,1,37,493,2409,25289,Köyler,1.61844E+12,Quarter,25289
Ömerli Köyü,1,1,37,493,2409,25290,Köyler,1.61844E+12,Quarter,25290
Örencik Köyü,1,1,37,493,2409,25291,Köyler,1.61844E+12,Quarter,25291
Pehlivan Köyü,1,1,37,493,2409,25292,Köyler,1.61844E+12,Quarter,25292
Sada Köyü,1,1,37,497,2422,25293,Köyler,1.61844E+12,Quarter,25293
Sapaca Köyü,1,1,37,493,2409,25294,Köyler,1.61844E+12,Quarter,25294
Sarıömer Köyü,1,1,37,493,2409,25295,Köyler,1.61844E+12,Quarter,25295
Sırasöğütler Köyü,1,1,37,493,2409,25296,Köyler,1.61844E+12,Quarter,25296
Subaşı Köyü,1,1,37,493,2409,25297,Köyler,1.61844E+12,Quarter,25297
Talipler Köyü,1,1,37,493,2409,25298,Köyler,1.61844E+12,Quarter,25298
Taşlık Köyü,1,1,37,493,2409,25299,Köyler,1.61844E+12,Quarter,25299
Hasanbeyli Mh.,1,3,1,3,55,252,Köyler,1.62276E+12,Quarter,252
Uzunoluk Köyü,1,1,37,493,2409,25300,Köyler,1.61844E+12,Quarter,25300
Yarören Köyü,1,1,37,493,2409,25301,Köyler,1.61844E+12,Quarter,25301
Yukarıbatak Köyü,1,1,37,493,2409,25302,Köyler,1.61844E+12,Quarter,25302
Yukarıelyakut Köyü,1,1,37,493,2409,25303,Köyler,1.61844E+12,Quarter,25303
Yukarıkuyucak Köyü,1,1,37,493,2409,25304,Köyler,1.61844E+12,Quarter,25304
Yürekveren Köyü,1,1,37,493,2409,25305,Köyler,1.61844E+12,Quarter,25305
Akçataş Köyü,1,1,37,493,2411,25306,Akkaya(Yaka),1.61844E+12,Quarter,25306
Başören Köyü,1,1,37,493,2411,25307,Akkaya(Yaka),1.61844E+12,Quarter,25307
Burhanlı Köyü,1,1,37,493,2411,25308,Akkaya(Yaka),1.61844E+12,Quarter,25308
Bürme Köyü,1,1,37,493,2411,25309,Akkaya(Yaka),1.61844E+12,Quarter,25309
Cebeci Köyü,1,1,37,493,2411,25310,Akkaya(Yaka),1.61844E+12,Quarter,25310
Çatalçam Köyü,1,1,37,493,2411,25311,Akkaya(Yaka),1.61844E+12,Quarter,25311
Çıban Köyü,1,1,37,493,2411,25312,Akkaya(Yaka),1.61844E+12,Quarter,25312
Dereberçin Köyü,1,1,37,493,2411,25313,Akkaya(Yaka),1.61844E+12,Quarter,25313
Eceoğlu Köyü,1,1,37,493,2411,25314,Akkaya(Yaka),1.61844E+12,Quarter,25314
Elmayakası Köyü,1,1,37,493,2411,25315,Akkaya(Yaka),1.61844E+12,Quarter,25315
Emirli Köyü,1,1,37,493,2411,25316,"Akkaya(Yaka), Köyler",1.61844E+12,Quarter,25316
Esenler Köyü,1,1,37,493,2411,25317,Akkaya(Yaka),1.61844E+12,Quarter,25317
Evciler Köyü,1,1,37,493,2411,25318,Akkaya(Yaka),1.61844E+12,Quarter,25318
Geyikli Köyü,1,1,37,493,2411,25320,Akkaya(Yaka),1.61844E+12,Quarter,25320
Girdallı Köyü,1,1,37,493,2411,25321,Akkaya(Yaka),1.61844E+12,Quarter,25321
Gökçukur Köyü,1,1,37,493,2411,25322,Akkaya(Yaka),1.61844E+12,Quarter,25322
Hatipoğlu Köyü,1,1,37,493,2411,25323,Akkaya(Yaka),1.61844E+12,Quarter,25323
Haydarlar Köyü,1,1,37,493,2411,25324,Akkaya(Yaka),1.61844E+12,Quarter,25324
İbrahimli Köyü,1,1,37,493,2411,25325,Akkaya(Yaka),1.61844E+12,Quarter,25325
İmamköy Köyü,1,1,37,493,2411,25326,Akkaya(Yaka),1.61844E+12,Quarter,25326
Kızılkese Köyü,1,1,37,493,2411,25327,Akkaya(Yaka),1.61844E+12,Quarter,25327
Kirenli Köyü,1,1,37,493,2411,25328,Akkaya(Yaka),1.61844E+12,Quarter,25328
Sarıca Köyü,1,1,37,493,2411,25329,Akkaya(Yaka),1.61844E+12,Quarter,25329
Sipahi Köyü,1,1,37,493,2411,25330,Akkaya(Yaka),1.61844E+12,Quarter,25330
Sulusökü Köyü,1,1,37,493,2411,25331,Akkaya(Yaka),1.61844E+12,Quarter,25331
Tarlatepe Köyü,1,1,37,493,2411,25332,Akkaya(Yaka),1.61844E+12,Quarter,25332
Tekke Köyü,1,1,37,493,2411,25333,Akkaya(Yaka),1.61844E+12,Quarter,25333
Tepeharman Köyü,1,1,37,493,2411,25334,Akkaya(Yaka),1.61844E+12,Quarter,25334
Yunus Köyü,1,1,37,493,2411,25336,Akkaya(Yaka),1.61844E+12,Quarter,25336
Yolkonak Köyü,1,1,37,493,2412,25337,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25337
Kuzyaka Bucağı İsmailli Köyü,1,1,37,493,2412,25338,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25338
Yenikavak Köyü,1,1,37,493,2412,25339,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25339
Üyücek Köyü,1,1,37,493,2412,25340,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25340
Akçakese Köyü,1,1,37,493,2412,25341,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25341
Terzi Köyü,1,1,37,493,2412,25342,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25342
Ahlat Köyü,1,1,37,493,2412,25343,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25343
Ümit Köyü,1,1,37,493,2412,25344,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25344
Alpı Köyü,1,1,37,493,2412,25345,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25345
Aşağıakça Köyü,1,1,37,493,2412,25346,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25346
Yılancı Köyü,1,1,37,493,2412,25347,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25347
Aşağıyuva Köyü,1,1,37,493,2412,25348,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25348
Ayvalar Köyü,1,1,37,493,2412,25349,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25349
Bahadır Köyü,1,1,37,493,2412,25350,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25350
Ballık Köyü,1,1,37,493,2412,25351,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25351
Bayındır Köyü,1,1,37,493,2412,25352,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25352
Bostan Köyü,1,1,37,493,2412,25353,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25353
Canbaz Köyü,1,1,37,493,2412,25354,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25354
Civciler Köyü,1,1,37,493,2412,25355,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25355
Çakıllı Köyü,1,1,37,493,2412,25356,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25356
Çatören Köyü,1,1,37,493,2412,25357,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25357
Çevreli Köyü,1,1,37,493,2412,25359,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25359
Damlaçay Köyü,1,1,37,493,2412,25360,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25360
Dayılar Köyü,1,1,37,493,2412,25361,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25361
Dursunlar Köyü,1,1,37,493,2412,25362,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25362
Esenli Köyü,1,1,37,493,2412,25364,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25364
Gödel Köyü,1,1,37,493,2412,25365,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25365
Gömmece Köyü,1,1,37,493,2412,25366,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25366
Hamit Köyü,1,1,37,493,2412,25367,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25367
Hatipli Köyü,1,1,37,493,2412,25368,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25368
Hüseyinli Köyü,1,1,37,493,2412,25369,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25369
İbişler Köyü,1,1,37,493,2412,25370,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25370
İslam Köyü,1,1,37,493,2412,25371,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25371
Karaçomak Köyü,1,1,37,493,2412,25372,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25372
Karaevli Köyü,1,1,37,493,2412,25373,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25373
Karakuz Köyü,1,1,37,493,2412,25374,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25374
Kaşçılar Köyü,1,1,37,493,2412,25375,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25375
Kayı Köyü,1,1,37,493,2412,25376,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25376
Kemerler Köyü,1,1,37,493,2412,25377,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25377
Keremli Köyü,1,1,37,493,2412,25378,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25378
Kırık Köyü,1,1,37,493,2412,25379,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25379
Kırışoğlu Köyü,1,1,37,493,2412,25380,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25380
Köseoğlu Köyü,1,1,37,493,2412,25382,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25382
Kurtkayı Köyü,1,1,37,493,2412,25383,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25383
Obruk Köyü,1,1,37,493,2412,25385,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25385
Sahip Köyü,1,1,37,493,2412,25387,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25387
Saraycık Köyü,1,1,37,493,2412,25388,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25388
Seremittin Köyü,1,1,37,493,2412,25389,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25389
Şeyh Köyü,1,1,37,493,2412,25390,Kuzyaka (Kürdeşe),1.61844E+12,Quarter,25390
Bağlık Mh.,1,1,37,494,2413,25391,Abana,1.61844E+12,Quarter,25391
Çayırcık Mh.,1,1,37,494,2413,25392,Abana,1.61844E+12,Quarter,25392
Hacıveli Mh.,1,1,37,494,2413,25393,Abana,1.61844E+12,Quarter,25393
Konakören Mh.,1,1,37,494,2413,25394,Abana,1.61844E+12,Quarter,25394
Merkez Mah.,1,1,37,494,2413,25395,Abana,1.61844E+12,Quarter,25395
Akçam Köyü,1,1,37,494,2414,25396,Köyler,1.61844E+12,Quarter,25396
Ünlüce Mh.,1,3,1,3,55,253,Köyler,1.62276E+12,Quarter,253
Göynükler Köyü,1,1,37,494,2413,25401,Abana,1.61844E+12,Quarter,25401
Alınca Mh.,1,1,37,495,2415,25406,Ağlı,1.61844E+12,Quarter,25406
Yukarıdikmen Köyü,1,1,37,512,4957,25408,"Ağlı, Köyler",1.61844E+12,Quarter,25408
Ketenciler Mah.,1,1,37,495,2415,25409,Ağlı,1.61844E+12,Quarter,25409
Kırlardere Mh.,1,1,37,495,2415,25410,Ağlı,1.61844E+12,Quarter,25410
Merkez Mah.,1,1,37,495,2415,25411,Ağlı,1.61844E+12,Quarter,25411
Örencik Mh.,1,1,37,495,2415,25412,Ağlı,1.61844E+12,Quarter,25412
Selmanlı Mh.,1,1,37,495,2415,25413,Ağlı,1.61844E+12,Quarter,25413
Sinan Mah.,1,1,37,495,2415,25414,Ağlı,1.61844E+12,Quarter,25414
Yağlıca Mh.,1,1,37,495,2415,25415,Ağlı,1.61844E+12,Quarter,25415
Danacı Mh.,1,1,37,495,2416,25420,"Ağlı, Köyler",1.61844E+12,Quarter,25420
Çay Mh.,1,1,37,496,2417,25429,Araç,1.61844E+12,Quarter,25429
İnönü Mh.,1,1,37,496,2417,25430,Araç,1.61844E+12,Quarter,25430
Mesudiye Mah.,1,1,37,496,2417,25431,Araç,1.61844E+12,Quarter,25431
Yeni Mah.,1,1,37,496,2417,25432,"Araç, İğdir (Samatlar)",1.61844E+12,Quarter,25432
Yukarıaraç Mh.,1,1,37,496,2417,25434,Araç,1.61844E+12,Quarter,25434
Aşağıoba Köyü,1,1,37,496,2418,25439,Köyler,1.61844E+12,Quarter,25439
Aşağıyazı Köyü,1,1,37,496,2418,25440,Köyler,1.61844E+12,Quarter,25440
Avlacık Köyü,1,1,37,496,2418,25441,Köyler,1.61844E+12,Quarter,25441
Başköy Köyü,1,1,37,496,2418,25443,Köyler,1.61844E+12,Quarter,25443
Bektüre Köyü,1,1,37,496,2418,25444,Köyler,1.61844E+12,Quarter,25444
Belkavak Köyü,1,1,37,496,2418,25445,Köyler,1.61844E+12,Quarter,25445
Kayaboğazı Köyü,1,1,37,496,2418,25446,"Köyler, İğdir (Samatlar)",1.61844E+12,Quarter,25446
Çukurpelit Köyü,1,1,37,496,2418,25449,Köyler,1.61844E+12,Quarter,25449
Doğanca Köyü,1,1,37,496,2418,25451,Köyler,1.61844E+12,Quarter,25451
Ekinözü Köyü,1,1,37,496,2418,25452,Köyler,1.61844E+12,Quarter,25452
Fındıklı Köyü,1,1,37,496,2418,25453,Köyler,1.61844E+12,Quarter,25453
Gemi Köyü,1,1,37,496,2418,25454,Köyler,1.61844E+12,Quarter,25454
Gökceçat Köyü,1,1,37,496,2418,25455,Köyler,1.61844E+12,Quarter,25455
Haliloba Köyü,1,1,37,496,2418,25456,Köyler,1.61844E+12,Quarter,25456
Huruçören Köyü,1,1,37,496,2418,25457,Köyler,1.61844E+12,Quarter,25457
Kavacık Köyü,1,1,37,496,2418,25458,Köyler,1.61844E+12,Quarter,25458
Kızılsaray Köyü,1,1,37,496,2418,25459,Köyler,1.61844E+12,Quarter,25459
Ulucak Köyü,1,1,37,496,2418,25460,Köyler,1.61844E+12,Quarter,25460
Ömersin Köyü,1,1,37,496,2418,25461,Köyler,1.61844E+12,Quarter,25461
Özbel Köyü,1,1,37,496,2418,25462,Köyler,1.61844E+12,Quarter,25462
Pelitören Köyü,1,1,37,496,2418,25463,Köyler,1.61844E+12,Quarter,25463
Sarpun Köyü,1,1,37,496,2418,25464,Köyler,1.61844E+12,Quarter,25464
Serdar Köyü,1,1,37,496,2418,25465,Köyler,1.61844E+12,Quarter,25465
Sıragömü Köyü,1,1,37,496,2418,25466,Köyler,1.61844E+12,Quarter,25466
Tatlıca Köyü,1,1,37,496,2418,25467,Köyler,1.61844E+12,Quarter,25467
Toygaören Köyü,1,1,37,496,2418,25468,Köyler,1.61844E+12,Quarter,25468
Tuzaklı Köyü,1,1,37,496,2418,25469,Köyler,1.61844E+12,Quarter,25469
Yenice Köyü,1,1,37,496,2418,25470,Köyler,1.61844E+12,Quarter,25470
Yukarıikizören Köyü,1,1,37,496,2418,25471,Köyler,1.61844E+12,Quarter,25471
Yukarıoba Köyü,1,1,37,496,2418,25472,Köyler,1.61844E+12,Quarter,25472
Yukarıyazı Köyü,1,1,37,496,2418,25473,Köyler,1.61844E+12,Quarter,25473
Yurttepe Köyü,1,1,37,496,2418,25474,Köyler,1.61844E+12,Quarter,25474
Alakaya Köyü,1,1,37,496,2419,25476,Boyalı,1.61844E+12,Quarter,25476
Bahçecik Köyü,1,1,37,496,2419,25477,Boyalı,1.61844E+12,Quarter,25477
Çerçiler Köyü,1,1,37,496,2419,25480,Boyalı,1.61844E+12,Quarter,25480
Doğanpınar Köyü,1,1,37,496,2419,25481,Boyalı,1.61844E+12,Quarter,25481
Doruk Köyü,1,1,37,496,2419,25482,Boyalı,1.61844E+12,Quarter,25482
Güzlük Köyü,1,1,37,496,2419,25483,Boyalı,1.61844E+12,Quarter,25483
Hatip Köyü,1,1,37,496,2419,25484,Boyalı,1.61844E+12,Quarter,25484
Karacık Köyü,1,1,37,496,2419,25485,Boyalı,1.61844E+12,Quarter,25485
Kavak Köyü,1,1,37,496,2419,25486,Boyalı,1.61844E+12,Quarter,25486
Kemerler Köyü,1,1,37,496,2419,25488,Boyalı,1.61844E+12,Quarter,25488
Kirazlı Köyü,1,1,37,496,2419,25489,Boyalı,1.61844E+12,Quarter,25489
Kovanlı Köyü,1,1,37,496,2419,25490,Boyalı,1.61844E+12,Quarter,25490
Köklüdere Köyü,1,1,37,496,2419,25491,Boyalı,1.61844E+12,Quarter,25491
Muratlı Köyü,1,1,37,496,2419,25492,Boyalı,1.61844E+12,Quarter,25492
Okluk Köyü,1,1,37,496,2419,25493,Boyalı,1.61844E+12,Quarter,25493
Palazlar Köyü,1,1,37,496,2419,25494,Boyalı,1.61844E+12,Quarter,25494
Sarıhacı Köyü,1,1,37,496,2419,25495,Boyalı,1.61844E+12,Quarter,25495
Susuz Köyü,1,1,37,496,2419,25496,Boyalı,1.61844E+12,Quarter,25496
Sümenler Köyü,1,1,37,496,2419,25497,Boyalı,1.61844E+12,Quarter,25497
Tavşanlı Köyü,1,1,37,496,2419,25498,Boyalı,1.61844E+12,Quarter,25498
Karayusuflu Mh.,1,3,1,3,55,254,Köyler,1.62276E+12,Quarter,254
Tokatlı Köyü,1,1,37,496,2420,25502,İğdir (Samatlar),1.61844E+12,Quarter,25502
Uğur Köyü,1,1,37,496,2420,25503,İğdir (Samatlar),1.61844E+12,Quarter,25503
Üçpınar Köyü,1,1,37,496,2420,25504,İğdir (Samatlar),1.61844E+12,Quarter,25504
Balçıkhisar Köyü,1,1,37,496,2420,25505,İğdir (Samatlar),1.61844E+12,Quarter,25505
Belen Köyü,1,1,37,496,2420,25506,İğdir (Samatlar),1.61844E+12,Quarter,25506
Tellikoz Köyü,1,1,37,496,2420,25508,İğdir (Samatlar),1.61844E+12,Quarter,25508
Terke Köyü,1,1,37,496,2420,25509,İğdir (Samatlar),1.61844E+12,Quarter,25509
Aksu Köyü,1,1,37,496,2420,25510,İğdir (Samatlar),1.61844E+12,Quarter,25510
Yukarıgüney Köyü,1,1,37,496,2420,25514,İğdir (Samatlar),1.61844E+12,Quarter,25514
Yukarıılıpınar Köyü,1,1,37,496,2420,25515,İğdir (Samatlar),1.61844E+12,Quarter,25515
Çaykaşı Köyü,1,1,37,496,2420,25517,İğdir (Samatlar),1.61844E+12,Quarter,25517
Çörekçi Köyü,1,1,37,502,4959,25518,"Köyler, İğdir (Samatlar)",1.61844E+12,Quarter,25518
Çubukludere Köyü,1,1,37,496,2420,25519,İğdir (Samatlar),1.61844E+12,Quarter,25519
Damla Köyü,1,1,37,496,2420,25520,İğdir (Samatlar),1.61844E+12,Quarter,25520
Değirmençay Köyü,1,1,37,496,2420,25521,İğdir (Samatlar),1.61844E+12,Quarter,25521
Deretepe Köyü,1,1,37,496,2420,25522,İğdir (Samatlar),1.61844E+12,Quarter,25522
Erekli Köyü,1,1,37,496,2420,25523,İğdir (Samatlar),1.61844E+12,Quarter,25523
Eskiiğdir Köyü,1,1,37,496,2420,25524,İğdir (Samatlar),1.61844E+12,Quarter,25524
Gergen Köyü,1,1,37,496,2420,25525,İğdir (Samatlar),1.61844E+12,Quarter,25525
Gökçesu Köyü,1,1,37,496,2420,25526,İğdir (Samatlar),1.61844E+12,Quarter,25526
Gölcük Köyü,1,1,37,496,2420,25527,İğdir (Samatlar),1.61844E+12,Quarter,25527
Gülükler Köyü,1,1,37,496,2420,25528,İğdir (Samatlar),1.61844E+12,Quarter,25528
Hanözü Köyü,1,1,37,496,2420,25529,İğdir (Samatlar),1.61844E+12,Quarter,25529
İğdir Köyü,1,1,37,496,2420,25530,İğdir (Samatlar),1.61844E+12,Quarter,25530
İğdirkışla Köyü,1,1,37,496,2420,25531,İğdir (Samatlar),1.61844E+12,Quarter,25531
İhsanlı Köyü,1,1,37,496,2420,25532,İğdir (Samatlar),1.61844E+12,Quarter,25532
Karaçalar Köyü,1,1,37,496,2420,25533,İğdir (Samatlar),1.61844E+12,Quarter,25533
Karakaya Köyü,1,1,37,496,2420,25534,İğdir (Samatlar),1.61844E+12,Quarter,25534
Karcılar Köyü,1,1,37,496,2420,25535,İğdir (Samatlar),1.61844E+12,Quarter,25535
Kayabaşı Köyü,1,1,37,496,2420,25536,İğdir (Samatlar),1.61844E+12,Quarter,25536
Kıyan Köyü,1,1,37,496,2420,25538,İğdir (Samatlar),1.61844E+12,Quarter,25538
Kıyıdibi Köyü,1,1,37,496,2420,25539,İğdir (Samatlar),1.61844E+12,Quarter,25539
Kızılören Köyü,1,1,37,496,2420,25540,İğdir (Samatlar),1.61844E+12,Quarter,25540
Köklüyurt Köyü,1,1,37,496,2420,25541,İğdir (Samatlar),1.61844E+12,Quarter,25541
Köse Köyü,1,1,37,496,2420,25542,İğdir (Samatlar),1.61844E+12,Quarter,25542
Kuz Köyü,1,1,37,502,4959,25543,"Köyler, İğdir (Samatlar)",1.61844E+12,Quarter,25543
Müslimler Köyü,1,1,37,496,2420,25544,İğdir (Samatlar),1.61844E+12,Quarter,25544
Okçular Köyü,1,1,37,496,2420,25545,İğdir (Samatlar),1.61844E+12,Quarter,25545
Oycalı Köyü,1,1,37,496,2420,25546,İğdir (Samatlar),1.61844E+12,Quarter,25546
Pınarören Köyü,1,1,37,496,2420,25547,İğdir (Samatlar),1.61844E+12,Quarter,25547
Recepbey Köyü,1,1,37,496,2420,25548,İğdir (Samatlar),1.61844E+12,Quarter,25548
Saltuklu Köyü,1,1,37,496,2420,25549,İğdir (Samatlar),1.61844E+12,Quarter,25549
Samatlar Köyü,1,1,37,496,2420,25550,İğdir (Samatlar),1.61844E+12,Quarter,25550
Sofcular Köyü,1,1,37,496,2420,25551,İğdir (Samatlar),1.61844E+12,Quarter,25551
Şehrimanlar Köyü,1,1,37,496,2420,25552,İğdir (Samatlar),1.61844E+12,Quarter,25552
Şenyurt Köyü,1,1,37,496,2420,25553,İğdir (Samatlar),1.61844E+12,Quarter,25553
Şiringüney Köyü,1,1,37,496,2420,25554,İğdir (Samatlar),1.61844E+12,Quarter,25554
Taşpınar Köyü,1,1,37,496,2420,25555,İğdir (Samatlar),1.61844E+12,Quarter,25555
Bahçelievler Mh.,1,1,37,497,2421,25556,Azdavay,1.61844E+12,Quarter,25556
Karşıyaka Mh.,1,1,37,497,2421,25557,Azdavay,1.61844E+12,Quarter,25557
Merkez Mah.,1,1,37,497,2421,25558,Azdavay,1.61844E+12,Quarter,25558
Yeni Mah.,1,1,37,497,2421,25559,Azdavay,1.61844E+12,Quarter,25559
Kurtçular Köyü,1,1,37,497,2422,25579,Köyler,1.61844E+12,Quarter,25579
Sarayköy Köyü,1,1,37,497,2422,25581,Köyler,1.61844E+12,Quarter,25581
Başakçay Köyü,1,1,37,497,2422,25598,Köyler,1.61844E+12,Quarter,25598
Kösefakılı Mh.,1,3,1,3,55,255,Köyler,1.62276E+12,Quarter,255
Kerte Köyü,1,1,37,508,2449,25608,Köyler,1.61844E+12,Quarter,25608
Hamza Mah.,1,1,37,498,2424,25610,Bozkurt,1.61844E+12,Quarter,25610
Merkez Mah.,1,1,37,498,2424,25611,"Bozkurt, Köyler",1.61844E+12,Quarter,25611
Yüksek Mh.,1,1,37,498,2424,25614,Bozkurt,1.61844E+12,Quarter,25614
Ambarcılar Köyü,1,1,37,498,2425,25616,Köyler,1.61844E+12,Quarter,25616
Güngören Köyü,1,1,37,498,2425,25623,Köyler,1.61844E+12,Quarter,25623
Işığan Köyü,1,1,37,498,2425,25625,Köyler,1.61844E+12,Quarter,25625
Keşlik Köyü,1,1,37,498,2425,25630,Köyler,1.61844E+12,Quarter,25630
Kirazsökü Köyü,1,1,37,498,2425,25632,Köyler,1.61844E+12,Quarter,25632
